BIB,country,link,mark,name,position
"(None,)",SWZ,https://www.worldathletics.org/athletes/eswatini/lucky-bhembe-14228221,2:23:38,Lucky BHEMBE,51
"(None,)",MAR,https://www.worldathletics.org/athletes/morocco/boubker-el-afoui-14212010,2:23:53,Boubker EL AFOUI,52
"(None,)",ESP,https://www.worldathletics.org/athletes/spain/abel-antón-14167234,2:24:04,Abel ANTÓN,53
"(None,)",GER,https://www.worldathletics.org/athletes/germany/carsten-eich-14191962,2:24:11,Carsten EICH,54
"(None,)",MDA,https://www.worldathletics.org/athletes/moldova/valeriu-vlas-14212739,2:24:35,Valeriu VLAS,55
"(None,)",GBR,https://www.worldathletics.org/athletes/great-britain-ni/mark-steinle-14190860,2:24:42,Mark STEINLE,56
"(None,)",UGA,https://www.worldathletics.org/athletes/uganda/alex-malinga-14229621,2:24:53,Alex MALINGA,57
"(None,)",ARG,https://www.worldathletics.org/athletes/argentina/hernán-oscar-cortínez-14180467,2:25:01,Hernán Oscar CORTÍNEZ,58
"(None,)",PRK,https://www.worldathletics.org/athletes/dpr-of-korea/jae-son-kil-14218701,2:25:13,Jae-son KIL,59
"(None,)",BUL,https://www.worldathletics.org/athletes/bulgaria/petko-stefanov-14174822,2:26:24,Petko STEFANOV,60
"(None,)",TAN,https://www.worldathletics.org/athletes/tanzania/amnaay-zebedayo-bayo-14228291,2:26:24,Amnaay Zebedayo BAYO,61
"(None,)",SLO,https://www.worldathletics.org/athletes/slovenia/roman-kejžar-14225070,2:26:38,Roman KEJŽAR,62
"(None,)",GRE,https://www.worldathletics.org/athletes/greece/panayotis-charamis-14195032,2:26:55,Panayotis CHARAMIS,63
"(None,)",MEX,https://www.worldathletics.org/athletes/mexico/benjamín-paredes-14213148,2:27:17,Benjamín PAREDES,64
"(None,)",KOR,https://www.worldathletics.org/athletes/korea/seung-do-baek-14210066,2:28:25,Seung-do BAEK,65
"(None,)",AUS,https://www.worldathletics.org/athletes/australia/lee-troop-14178659,2:29:32,Lee TROOP,66
"(None,)",CPV,https://www.worldathletics.org/athletes/cabo-verde/antonio-carlos-zeferino-14169944,2:29:46,Antonio Carlos ZEFERINO,67
"(None,)",TJK,https://www.worldathletics.org/athletes/tajikistan/sergey-zabavski-14228615,2:30:29,Sergey ZABAVSKI,68
"(None,)",USA,https://www.worldathletics.org/athletes/united-states/rodney-dehaven-14236203,2:30:46,Rodney DEHAVEN,69
"(None,)",KGZ,https://www.worldathletics.org/athletes/kirghizistan/nazirdin-akylbekov-14210004,2:31:26,Nazirdin AKYLBEKOV,70
"(None,)",TLS,https://www.worldathletics.org/athletes/unknown/calisto-da-costa-14197758,2:33:11,Calisto DA COSTA,71
"(None,)",BOL,https://www.worldathletics.org/athletes/bolivia/marco-ivan-condori-14235182,2:34:11,Marco Ivan CONDORI,72
"(None,)",SRI,https://www.worldathletics.org/athletes/sri-lanka/sarath-prasanna-gamage-14225576,2:34:39,Sarath Prasanna GAMAGE,73
"(None,)",SMR,https://www.worldathletics.org/athletes/san-marino/gian-luigi-macina-14225250,2:35:42,Gian Luigi MACINA,74
"(None,)",BRA,https://www.worldathletics.org/athletes/brazil/vanderlei-de-lima-14176124,2:37:08,Vanderlei DE LIMA,75
"(None,)",BIH,https://www.worldathletics.org/athletes/bosniaherzegovina/zeljko-petrovic-14177060,2:38:29,Zeljko PETROVIC,76
"(None,)",BOT,https://www.worldathletics.org/athletes/botswana/tiyapo-maso-14176325,2:38:53,Tiyapo MASO,77
"(None,)",BIH,https://www.worldathletics.org/athletes/bosniaherzegovina/djuro-kodzo-14177066,2:39:14,Djuro KODZO,78
"(None,)",VEN,https://www.worldathletics.org/athletes/venezuela/josé-alejandro-semprún-14256237,3:00:02,José Alejandro SEMPRÚN,79
"(None,)",CAM,https://www.worldathletics.org/athletes/cambodia/rithya-to-14174722,3:03:56,Rithya TO,80
"(None,)",FSM,https://www.worldathletics.org/athletes/micronesia/elias-rodriguez-14188232,3:09:14,Elias RODRIGUEZ,81
"(None,)",ITA,https://www.worldathletics.org/athletes/italy/stefano-baldini-14199529,DNF,Stefano BALDINI,"(None,)"
"(None,)",FRA,https://www.worldathletics.org/athletes/france/abdellah-béhar-14183166,DNF,Abdellah BÉHAR,"(None,)"
"(None,)",COL,https://www.worldathletics.org/athletes/colombia/josé-alirio-carrasco-14170144,DNF,José Alirio CARRASCO,"(None,)"
"(None,)",KEN,https://www.worldathletics.org/athletes/kenya/kenneth-kipngetich-cheruiyot-14207616,DNF,Kenneth Kipngetich CHERUIYOT,"(None,)"
"(None,)",DJI,https://www.worldathletics.org/athletes/djibouti/omar-daher-ghadid-14167767,DNF,Omar DAHER GHADID,"(None,)"
"(None,)",LBA,https://www.worldathletics.org/athletes/libya/adel-m-edeli-14211138,DNF,Adel M EDELI,"(None,)"
"(None,)",BRA,https://www.worldathletics.org/athletes/brazil/eder-moreno-fialho-14175613,DNF,Eder Moreno FIALHO,"(None,)"
"(None,)",POL,https://www.worldathletics.org/athletes/poland/piotr-gladki-14216654,DNF,Piotr GLADKI,"(None,)"
"(None,)",JPN,https://www.worldathletics.org/athletes/japan/takayuki-inubushi-14203384,DNF,Takayuki INUBUSHI,"(None,)"
"(None,)",QAT,https://www.worldathletics.org/athletes/qatar/rashid-k-jamal-14219052,DNF,Rashid K JAMAL,"(None,)"
"(None,)",COD,https://www.worldathletics.org/athletes/democ-republic-of-congo/willy-kalombo-mwenze-14170196,DNF,Willy KALOMBO MWENZE,"(None,)"
"(None,)",KEN,https://www.worldathletics.org/athletes/kenya/elijah-lagat-14208826,DNF,Elijah LAGAT,"(None,)"
"(None,)",ITA,https://www.worldathletics.org/athletes/italy/vincenzo-massimo-modica-14200897,DNF,Vincenzo Massimo MODICA,"(None,)"
"(None,)",BDI,https://www.worldathletics.org/athletes/burundi/patrick-ndayisenga-14177796,DNF,Patrick NDAYISENGA,"(None,)"
"(None,)",ARU,https://www.worldathletics.org/athletes/aruba/richard-rodriguez-14180238,DNF,Richard RODRIGUEZ,"(None,)"
"(None,)",BRA,https://www.worldathletics.org/athletes/brazil/osmiro-silva-14175238,DNF,Osmiro SILVA,"(None,)"
"(None,)",TAN,https://www.worldathletics.org/athletes/tanzania/angelo-peter-simon-14228403,DNF,Angelo Peter SIMON,"(None,)"
"(None,)",CZE,https://www.worldathletics.org/athletes/slovak-republic/róbert-štefko-14168200,DNF,Róbert ŠTEFKO,"(None,)"
"(None,)",TAN,https://www.worldathletics.org/athletes/tanzania/fokasi-wilbrod-fullah-14228446,DNF,Fokasi WILBROD FULLAH,"(None,)"
